"Id","Category"
7475,"6"
7477,"5"
7478,"10"
7482,"7"
7483,"6"
7487,"10"
7489,"7"
7494,"2"
7504,"7"
7506,"6"
7516,"6"
7524,"7"
7525,"6"
7526,"3"
7527,"2"
7536,"5"
7541,"6"
7544,"8"
7548,"5"
7550,"4"
7553,"4"
7557,"3"
7560,"6"
7562,"3"
7563,"6"
7568,"4"
7577,"2"
7583,"5"
7595,"5"
7601,"8"
7605,"7"
7608,"6"
7609,"5"
7615,"6"
7616,"5"
7619,"5"
7620,"5"
7622,"3"
7623,"8"
7628,"5"
7632,"3"
7638,"8"
7639,"8"
7643,"8"
7645,"2"
7646,"3"
7649,"3"
7653,"7"
7656,"8"
7658,"7"
7660,"6"
7669,"6"
7672,"7"
7673,"6"
7675,"6"
7678,"5"
7682,"4"
7689,"3"
7695,"6"
7699,"6"
7700,"3"
7701,"3"
7706,"4"
7708,"4"
7710,"5"
7711,"6"
7719,"5"
7720,"3"
7721,"5"
7724,"3"
7728,"6"
7731,"4"
7734,"7"
7739,"7"
7743,"6"
7748,"4"
7749,"2"
7758,"4"
7761,"8"
7770,"6"
7775,"3"
7776,"3"
7777,"5"
7779,"3"
7782,"6"
7784,"7"
7787,"7"
7789,"8"
7791,"7"
7792,"6"
7795,"2"
7796,"5"
7811,"6"
7812,"8"
7827,"6"
7831,"8"
7836,"6"
7838,"8"
7842,"7"
7851,"7"
7853,"4"
7854,"8"
7861,"4"
7863,"8"
7864,"4"
7865,"6"
7866,"7"
7874,"5"
7875,"5"
7877,"4"
7878,"4"
7880,"4"
7884,"8"
7902,"8"
7903,"5"
7906,"8"
7908,"8"
7913,"7"
7916,"5"
7920,"5"
7923,"5"
7925,"4"
7928,"8"
7931,"7"
7932,"4"
7941,"8"
7952,"6"
7953,"7"
7955,"3"
7958,"6"
7967,"8"
7970,"8"
7974,"8"
7975,"6"
7976,"2"
7986,"6"
7992,"7"
7993,"6"
8001,"6"
8003,"2"
8008,"6"
8010,"4"
8012,"6"
8018,"4"
8029,"7"
8030,"7"
8031,"6"
8032,"5"
8033,"3"
8035,"3"
8038,"2"
8043,"7"
8045,"8"
8050,"5"
8052,"8"
8057,"8"
8063,"8"
8069,"5"
8070,"4"
8075,"6"
8079,"7"
8086,"8"
8091,"8"
8098,"2"
8100,"8"
8102,"4"
8104,"5"
8106,"5"
8112,"6"
8117,"6"
8121,"9"
8125,"8"
8127,"6"
8128,"8"
8142,"6"
8147,"8"
8148,"5"
8149,"8"
8156,"4"
8164,"3"
8166,"6"
8167,"8"
8172,"8"
8179,"5"
8189,"5"
8193,"7"
8195,"10"
8196,"4"
8208,"7"
8213,"7"
8215,"6"
8219,"6"
8221,"6"
8224,"4"
8230,"4"
8233,"6"
8236,"4"
8237,"5"
8238,"7"
8242,"4"
8243,"4"
8245,"6"
8246,"3"
8248,"3"
8250,"3"
8262,"8"
8267,"5"
8270,"6"
8275,"3"
8281,"3"
8305,"8"
8308,"4"
8317,"3"
8322,"8"
8325,"6"
8330,"5"
8332,"7"
8333,"8"
8339,"6"
8340,"6"
8341,"7"
8346,"5"
8350,"6"
8360,"3"
8362,"8"
8365,"3"
8368,"3"
8369,"3"
8371,"4"
8383,"7"
8384,"6"
8400,"4"
8401,"6"
8402,"8"
8404,"6"
8405,"5"
8408,"6"
8412,"3"
8414,"8"
8417,"6"
8420,"7"
8421,"7"
8428,"5"
8432,"6"
8439,"8"
8440,"8"
8442,"8"
8456,"3"
8458,"4"
8464,"6"
8474,"8"
8479,"6"
8485,"6"
8487,"7"
8488,"6"
8490,"2"
8491,"3"
8492,"3"
8493,"3"
8495,"3"
8498,"1"
8499,"5"
8500,"8"
8509,"4"
8512,"8"
8514,"6"
8515,"6"
8517,"5"
8518,"8"
8539,"7"
8540,"6"
8542,"4"
8548,"3"
8561,"3"
8563,"6"
8565,"5"
8568,"7"
8573,"5"
8574,"6"
8575,"4"
8576,"7"
8586,"6"
8591,"7"
8592,"3"
8595,"2"
8597,"6"
8599,"4"
8602,"5"
8605,"4"
8608,"8"
8614,"5"
8618,"6"
8629,"6"
8635,"7"
8639,"6"
8656,"5"
8659,"6"
8662,"5"
8665,"3"
8671,"8"
8696,"6"
8701,"6"
8704,"6"
8719,"5"
8720,"4"
8722,"8"
8731,"4"
8737,"5"
8738,"7"
8739,"7"
8740,"2"
8741,"6"
8749,"8"
8752,"3"
8756,"7"
8764,"8"
8765,"3"
8768,"6"
8769,"6"
8771,"5"
8782,"6"
8783,"7"
8784,"4"
8787,"8"
8793,"8"
8796,"9"
8800,"4"
8802,"7"
8805,"7"
8806,"7"
8808,"3"
8809,"7"
8816,"3"
8826,"8"
8827,"8"
8834,"6"
8841,"7"
8843,"8"
8847,"3"
8848,"8"
8858,"5"
8859,"8"
8860,"3"
8865,"8"
8866,"8"
8867,"6"
8872,"8"
8873,"7"
8874,"6"
8875,"7"
8877,"6"
8881,"8"
8884,"8"
8886,"7"
8889,"7"
8890,"3"
8897,"8"
8898,"5"
8900,"8"
8903,"4"
8904,"8"
8905,"5"
8907,"7"
8909,"6"
8911,"7"
8913,"6"
8914,"4"
8919,"3"
8928,"6"
8930,"6"
8934,"5"
8941,"7"
8946,"5"
8950,"3"
8954,"6"
8955,"2"
8960,"3"
8962,"5"
8963,"6"
8968,"8"
8970,"3"
8980,"5"
8981,"8"
8983,"5"
8985,"5"
8989,"3"
8991,"6"
8993,"3"
8994,"3"
8995,"7"
8996,"4"
9009,"6"
9012,"7"
9013,"6"
9017,"4"
9023,"4"
9034,"7"
9051,"6"
9061,"4"
9062,"8"
9063,"7"
9064,"6"
9066,"8"
9071,"8"
9072,"7"
9080,"8"
9081,"7"
9084,"7"
9085,"6"
9087,"6"
9091,"4"
9095,"4"
9096,"3"
9097,"3"
9099,"7"
9101,"3"
9105,"5"
9106,"6"
9109,"8"
9112,"8"
9116,"3"
9119,"4"
9121,"7"
9124,"8"
9125,"3"
9126,"5"
9127,"2"
9128,"7"
9138,"4"
9147,"4"
9149,"7"
9159,"6"
9160,"5"
9163,"8"
9165,"3"
9166,"2"
9172,"6"
9174,"6"
9195,"3"
9198,"6"
9199,"5"
9212,"6"
9217,"8"
9218,"7"
9220,"6"
9221,"8"
9222,"8"
9225,"8"
9227,"8"
9229,"6"
9237,"5"
9251,"5"
9254,"3"
9263,"4"
9268,"6"
9272,"7"
9276,"5"
9277,"8"
9282,"3"
9284,"8"
9285,"4"
9291,"3"
9300,"8"
9303,"4"
9307,"4"
9311,"3"
9313,"6"
9316,"8"
9322,"7"
9325,"6"
9334,"8"
9343,"2"
9346,"8"
9354,"6"
9374,"6"
9378,"8"
9384,"8"
9387,"8"
9402,"2"
9406,"5"
9416,"7"
9417,"6"
9422,"5"
9423,"8"
9425,"3"
9426,"4"
9430,"8"
9434,"8"
9435,"8"
9437,"5"
9438,"6"
9439,"8"
9445,"6"
9446,"5"
9454,"4"
9455,"4"
9458,"5"
9462,"5"
9467,"7"
9470,"6"
9488,"4"
9489,"5"
9491,"3"
9492,"6"
9494,"7"
9495,"6"
9503,"8"
9505,"8"
9507,"5"
9509,"8"
9524,"6"
9528,"6"
9530,"3"
9535,"6"
9538,"4"
9542,"6"
9546,"8"
9547,"6"
9559,"6"
9560,"5"
9569,"8"
9570,"2"
9573,"8"
9576,"8"
9580,"8"
9582,"3"
9587,"7"
9588,"6"
9589,"3"
9591,"6"
9594,"5"
9595,"7"
9598,"5"
9604,"6"
9606,"7"
9609,"8"
9618,"6"
9620,"8"
9621,"4"
9622,"8"
9623,"4"
9625,"3"
9626,"6"
9628,"7"
9632,"5"
9634,"8"
9637,"7"
9640,"3"
9648,"4"
9649,"8"
9650,"8"
9653,"7"
9657,"4"
9658,"8"
9661,"5"
9669,"4"
9673,"8"
9674,"5"
9687,"4"
9688,"4"
9689,"7"
9691,"4"
9704,"4"
9708,"7"
9710,"5"
9725,"4"
9729,"3"
9731,"3"
9736,"6"
9738,"7"
9740,"8"
9744,"7"
9759,"5"
9760,"8"
9761,"3"
9763,"3"
9769,"3"
9776,"5"
9777,"7"
9780,"5"
9784,"4"
9789,"4"
9790,"5"
9802,"8"
9807,"6"
9809,"3"
9815,"8"
9822,"5"
9826,"7"
9831,"6"
9832,"5"
9833,"4"
9836,"4"
9839,"5"
9840,"8"
9845,"3"
9847,"3"
9849,"5"
9850,"8"
9861,"5"
9864,"2"
9867,"2"
9869,"3"
9871,"8"
9875,"7"
9877,"6"
9879,"3"
9883,"3"
9885,"3"
9888,"6"
9893,"7"
9895,"4"
9900,"8"
9901,"4"
9903,"7"
9913,"7"
9918,"7"
9919,"7"
9920,"8"
9921,"6"
9928,"5"
9929,"8"
9931,"6"
9932,"4"
9936,"3"
9937,"2"
9946,"6"
9947,"3"
9948,"6"
9949,"5"
9956,"8"
9958,"6"
9970,"7"
9971,"2"
9974,"8"
9978,"5"
9980,"7"
9981,"6"
9984,"6"
9990,"7"
9991,"5"
10003,"3"
10004,"6"
10009,"6"
10013,"2"
10016,"2"
10019,"4"
10025,"6"
10034,"3"
10038,"6"
10039,"6"
10046,"5"
10049,"7"
10050,"2"
10054,"7"
10061,"6"
10062,"7"
10071,"8"
10074,"6"
10077,"10"
10081,"5"
10087,"6"
10089,"6"
10095,"6"
10098,"4"
10101,"6"
10102,"10"
10114,"3"
10115,"3"
10122,"7"
10127,"6"
10135,"7"
10136,"4"
10139,"7"
10143,"3"
10146,"7"
10148,"6"
10153,"7"
10156,"5"
10158,"3"
10160,"3"
10161,"5"
10166,"8"
10172,"7"
10173,"4"
10174,"8"
10181,"3"
10182,"7"
10191,"6"
10192,"5"
10195,"3"
10198,"5"
10201,"6"
10202,"1"
10203,"4"
10204,"8"
10207,"7"
10208,"8"
10216,"3"
10218,"6"
10226,"8"
10229,"6"
10237,"4"
10238,"8"
10241,"6"
10242,"6"
10244,"10"
10251,"7"
10253,"8"
10255,"8"
10257,"3"
10259,"6"
10263,"5"
10269,"5"
10294,"8"
10302,"6"
10303,"10"
10311,"6"
10315,"8"
10320,"8"
10321,"5"
10335,"6"
10336,"4"
10341,"5"
10350,"5"
10353,"7"
10356,"4"
10359,"8"
10364,"3"
10366,"3"
10367,"6"
10370,"7"
10376,"7"
10378,"3"
10379,"8"
10383,"4"
10386,"7"
10394,"6"
10412,"8"
10417,"8"
10418,"3"
10422,"7"
10424,"8"
10426,"7"
10427,"6"
10428,"6"
10429,"6"
10437,"6"
10445,"6"
10453,"8"
10454,"7"
10459,"2"
10460,"10"
10461,"8"
10465,"3"
10466,"3"
10473,"8"
10478,"3"
10479,"6"
10482,"4"
10487,"2"
10496,"3"
10498,"6"
10501,"7"
10503,"5"
10507,"3"
10508,"6"
10509,"7"
10510,"4"
10512,"5"
10515,"3"
10523,"5"
10524,"5"
10525,"8"
10529,"5"
10535,"3"
10539,"5"
10541,"8"
10553,"2"
10556,"6"
10558,"5"
10560,"6"
10571,"7"
10572,"6"
10575,"6"
10588,"5"
10593,"6"
10597,"4"
10599,"7"
10605,"6"
10606,"5"
10608,"4"
10609,"5"
10612,"5"
10618,"7"
10622,"5"
10626,"3"
10631,"5"
10640,"5"
10650,"8"
10659,"4"
10660,"4"
10661,"4"
10664,"5"
10667,"4"
10669,"3"
10675,"5"
10678,"6"
10681,"2"
10685,"5"
10686,"8"
10687,"7"
10689,"6"
10690,"6"
10691,"8"
10694,"4"
10695,"7"
10696,"6"
10697,"7"
10699,"8"
10703,"4"
10708,"5"
10709,"6"
10711,"4"
10712,"3"
10714,"4"
10715,"6"
10732,"3"
10735,"3"
10738,"8"
10739,"3"
10743,"7"
10745,"4"
10748,"7"
10749,"4"
10750,"6"
10751,"6"
10757,"4"
10769,"6"
10770,"5"
10773,"8"
10774,"7"
10781,"7"
10782,"3"
10787,"8"
10789,"6"
10795,"4"
10796,"6"
10797,"3"
10803,"7"
10806,"7"
10809,"10"
10810,"6"
10813,"8"
10816,"5"
10817,"5"
10821,"5"
10822,"6"
10836,"7"
10840,"5"
10842,"3"
10848,"6"
10851,"5"
10852,"8"
10855,"7"
10856,"7"
10858,"5"
10860,"7"
10866,"4"
10870,"5"
10871,"3"
10879,"8"
10881,"8"
10885,"5"
10899,"8"
10900,"7"
10907,"3"
10911,"4"
10923,"3"
10926,"8"
10936,"5"
10941,"6"
10948,"8"
10958,"7"
10961,"7"
10964,"7"
10966,"6"
10969,"5"
10976,"3"
10978,"2"
10982,"3"
10983,"7"
10989,"3"
10992,"3"
10994,"7"
10995,"5"
10997,"4"
11005,"7"
11013,"5"
11019,"6"
11022,"7"
11024,"4"
11029,"4"
11033,"6"
11034,"3"
11035,"4"
11039,"3"
11040,"4"
11041,"6"
11042,"5"
11043,"3"
11044,"5"
11048,"6"
11050,"8"
11052,"5"
11053,"5"
11056,"2"
11068,"5"
11069,"7"
11074,"8"
11077,"5"
11081,"8"
11084,"7"
11086,"7"
11087,"5"
11090,"2"
11095,"5"
11096,"5"
11097,"5"
11104,"5"
11107,"7"
11111,"4"
11116,"3"
11130,"5"
11132,"3"
11136,"5"
11147,"6"
11151,"8"
11154,"5"
11161,"6"
11162,"8"
11164,"6"
11174,"8"
11177,"6"
11178,"7"
11183,"7"
11189,"7"
11195,"6"
11200,"5"
11206,"8"
11207,"8"
11209,"7"
11211,"7"
11216,"3"
11222,"5"
11225,"3"
11226,"3"
11227,"3"
11228,"6"
11233,"5"
11235,"6"
11242,"4"
11248,"6"
11250,"5"
11263,"7"
11265,"4"
11267,"6"
11269,"5"
11272,"6"
11274,"5"
11276,"3"
11281,"5"
11282,"8"
11287,"7"
11289,"6"
11294,"5"
11296,"8"
11297,"6"
11298,"5"
11299,"8"
11301,"8"
11302,"7"
11303,"7"
11308,"3"
11310,"7"
11315,"7"
11319,"8"
11326,"5"
11327,"5"
11334,"4"
11347,"7"
11349,"7"
11350,"4"
11352,"2"
11356,"4"
11357,"4"
11360,"8"
11361,"3"
11369,"3"
11371,"4"
11372,"3"
11376,"3"
11377,"7"
11386,"3"
11388,"5"
11395,"7"
11397,"4"
11398,"5"
11399,"5"
11415,"7"
11418,"5"
11422,"6"
11430,"6"
11438,"8"
11439,"7"
11441,"5"
11444,"4"
11451,"4"
11457,"5"
11458,"8"
11462,"5"
11467,"8"
11474,"4"
11477,"8"
11481,"7"
11482,"3"
11490,"5"
11497,"8"
11500,"5"
11503,"5"
11508,"8"
11516,"6"
11532,"8"
11535,"2"
11540,"7"
11541,"6"
11546,"6"
11554,"3"
11555,"6"
11558,"7"
11559,"4"
11561,"6"
11564,"7"
11566,"4"
11569,"4"
11574,"3"
11575,"4"
11579,"6"
11580,"8"
11581,"4"
11586,"6"
11590,"7"
11594,"7"
11595,"7"
11596,"4"
11608,"6"
11609,"5"
11613,"6"
11614,"5"
11617,"8"
11624,"6"
11625,"5"
11631,"8"
11636,"8"
11643,"6"
11653,"7"
11663,"6"
11667,"6"
11670,"4"
11675,"7"
11682,"4"
11692,"5"
11693,"3"
11694,"8"
11697,"7"
11698,"3"
11699,"4"
11703,"3"
11707,"3"
11709,"3"
11713,"6"
11716,"5"
11717,"7"
11719,"3"
11720,"3"
11724,"6"
11731,"4"
11734,"5"
11735,"5"
11736,"6"
11740,"7"
11746,"8"
11749,"2"
11758,"3"
11759,"6"
11760,"4"
11765,"7"
11767,"5"
11768,"7"
11773,"10"
11783,"4"
11790,"6"
11794,"4"
11800,"3"
11803,"5"
11808,"5"
11811,"6"
11816,"3"
11819,"4"
11820,"6"
11824,"8"
11825,"5"
11826,"6"
11828,"6"
11829,"7"
11831,"3"
11838,"6"
11839,"10"
11843,"5"
11845,"7"
11851,"8"
11856,"7"
11862,"2"
11863,"7"
11866,"3"
11873,"6"
11874,"6"
11878,"6"
11879,"6"
11881,"3"
11885,"4"
11887,"5"
11888,"4"
11889,"3"
11906,"4"
11908,"7"
11910,"6"
11911,"2"
11912,"4"
11925,"8"
11927,"8"
11935,"2"
11939,"6"
11941,"6"
11943,"3"
11945,"6"
11949,"6"
11950,"8"
11952,"3"
11953,"5"
11960,"7"
11961,"8"
11966,"8"
11968,"5"
11971,"7"
11977,"4"
11978,"3"
11980,"3"
11981,"6"
11987,"6"
11993,"4"
11995,"8"
12000,"6"
12002,"4"
12005,"4"
12006,"7"
12009,"4"
12010,"6"
12011,"8"
12016,"5"
12020,"2"
12023,"6"
12028,"8"
12029,"7"
12035,"6"
12044,"5"
12047,"4"
12048,"6"
12061,"7"
12062,"7"
12063,"5"
12067,"6"
12068,"7"
12069,"4"
12083,"8"
12087,"6"
12088,"8"
12089,"5"
12092,"4"
12100,"6"
12104,"6"
12108,"7"
12110,"8"
12112,"7"
12116,"5"
12126,"6"
12131,"5"
12137,"8"
12138,"8"
12144,"6"
12145,"3"
12147,"8"
12151,"4"
12154,"4"
12156,"4"
12157,"3"
12159,"5"
12160,"4"
12161,"6"
12164,"3"
12165,"7"
12166,"6"
12170,"4"
12175,"4"
12181,"8"
12186,"7"
12187,"6"
12189,"8"
12192,"8"
12195,"4"
12203,"7"
12208,"6"
12210,"5"
12213,"8"
12215,"3"
12230,"6"
12234,"3"
12237,"7"
12245,"4"
12248,"3"
12249,"6"
12253,"3"
12255,"5"
12256,"3"
12262,"5"
12264,"5"
12268,"6"
12272,"4"
12276,"3"
12285,"6"
12287,"8"
12291,"5"
12295,"8"
12297,"6"
12309,"5"
12312,"3"
12325,"6"
12326,"6"
12328,"6"
12329,"5"
12335,"8"
12336,"3"
12337,"7"
12339,"2"
12340,"6"
12349,"6"
12356,"8"
12357,"5"
12358,"5"
12360,"6"
12363,"4"
12366,"7"
12368,"5"
12371,"5"
12373,"7"
12376,"6"
12377,"5"
12379,"3"
12380,"8"
12385,"5"
12387,"7"
12388,"3"
12399,"7"
12403,"7"
12404,"8"
12408,"5"
12409,"4"
12418,"5"
12425,"7"
12429,"4"
12433,"6"
12435,"5"
12436,"6"
12437,"4"
12438,"6"
12446,"7"
12452,"6"
12455,"6"
12456,"7"
12457,"7"
12459,"7"
12466,"4"
12467,"5"
12469,"3"
12471,"6"
12472,"4"
12476,"4"
12477,"3"
12479,"4"
12480,"5"
12481,"3"
12484,"8"
12493,"8"
12494,"4"
12497,"5"
12508,"4"
12510,"8"
12514,"6"
12515,"4"
12518,"8"
12519,"7"
12532,"8"
12540,"6"
12542,"3"
12547,"3"
12550,"3"
12554,"6"
12555,"5"
12563,"4"
12567,"7"
12574,"7"
12575,"6"
12576,"4"
12579,"5"
12582,"8"
12584,"8"
12589,"4"
12591,"6"
12592,"7"
12595,"6"
12598,"6"
12608,"5"
12613,"6"
12615,"7"
12623,"6"
12627,"8"
12642,"7"
12644,"4"
12648,"3"
12649,"7"
12653,"6"
12661,"3"
12663,"6"
12666,"5"
12668,"4"
12673,"4"
12675,"8"
12679,"4"
12683,"3"
12684,"8"
12687,"5"
12688,"5"
12689,"8"
12693,"3"
12695,"4"
12711,"3"
12713,"6"
12715,"6"
12718,"6"
12721,"5"
12722,"6"
12724,"6"
12725,"4"
12736,"5"
12738,"8"
12739,"7"
12740,"6"
12742,"6"
12745,"7"
12746,"3"
12748,"4"
12752,"10"
12753,"6"
12754,"7"
12755,"8"
12757,"5"
12761,"8"
12762,"6"
12765,"7"
12766,"3"
12773,"2"
12778,"5"
12795,"6"
12797,"6"
12801,"6"
12803,"3"
12807,"3"
12808,"4"
12809,"4"
12813,"7"
12818,"5"
12821,"4"
12825,"5"
12827,"6"
12829,"7"
12830,"4"
12831,"4"
12833,"5"
12835,"4"
12836,"3"
12837,"8"
12840,"4"
12841,"5"
12845,"8"
12856,"3"
12858,"6"
12863,"6"
12865,"4"
12866,"4"
12873,"6"
12878,"6"
12879,"3"
12880,"8"
12882,"5"
12883,"8"
12886,"6"
12889,"8"
12892,"7"
12893,"6"
12895,"6"
12897,"6"
12906,"8"
12910,"6"
12914,"6"
12921,"7"
12922,"3"
12924,"6"
12932,"8"
12938,"8"
12944,"6"
12946,"6"
12948,"7"
12950,"8"
12952,"6"
12953,"2"
12956,"4"
12962,"8"
12965,"3"
12967,"4"
12975,"6"
12983,"6"
12986,"7"
12988,"7"
12989,"2"
12993,"3"
12996,"6"
12999,"4"
13000,"2"
13004,"5"
13012,"6"
13014,"4"
13015,"8"
13016,"3"
13022,"5"
13023,"8"
13024,"8"
13027,"7"
13028,"5"
13031,"8"
13032,"3"
13035,"3"
13039,"6"
13040,"4"
13046,"8"
13048,"5"
13055,"6"
13060,"6"
13061,"8"
13066,"2"
13075,"5"
13076,"4"
13078,"4"
13081,"7"
13086,"8"
13089,"5"
13096,"8"
13099,"5"
13104,"6"
13105,"6"
13108,"2"
13117,"3"
13119,"4"
13124,"6"
13131,"6"
13136,"8"
13144,"8"
13146,"5"
13147,"6"
13148,"7"
13151,"8"
13155,"3"
13160,"5"
13161,"6"
13165,"5"
13168,"8"
13171,"8"
13177,"4"
13183,"6"
13193,"6"
13197,"3"
13198,"5"
13205,"8"
13206,"6"
13210,"6"
13212,"6"
13213,"5"
13214,"8"
13219,"3"
13224,"8"
13225,"8"
13232,"5"
13238,"8"
13244,"4"
13248,"5"
13250,"5"
13251,"6"
13252,"4"
13253,"5"
13258,"6"
13269,"3"
13270,"8"
13273,"9"
13276,"5"
13281,"8"
13289,"7"
13291,"8"
13295,"7"
13299,"3"
13300,"7"
13304,"8"
13312,"3"
13314,"8"
13319,"7"
13328,"3"
13329,"4"
13342,"8"
13349,"6"
13355,"7"
13358,"4"
13359,"7"
13360,"6"
13379,"5"
13381,"6"
13384,"5"
13386,"3"
13392,"8"
13394,"6"
13398,"10"
13404,"8"
13406,"7"
13409,"7"
13421,"7"
13424,"3"
13426,"8"
13427,"4"
13430,"6"
13433,"6"
13437,"8"
13441,"3"
13443,"8"
13447,"4"
13450,"4"
13453,"4"
13454,"2"
13460,"7"
13461,"6"
13462,"7"
13467,"3"
13475,"5"
13489,"7"
13490,"5"
13492,"6"
13494,"6"
13500,"8"
13501,"4"
13502,"4"
13505,"4"
13506,"4"
13507,"6"
13509,"5"
13517,"2"
13520,"6"
13523,"6"
13529,"3"
13530,"6"
13531,"6"
13537,"7"
13546,"7"
13559,"5"
13566,"5"
13569,"5"
13570,"8"
13571,"4"
13575,"7"
13577,"6"
13579,"6"
13586,"8"
13598,"7"
13607,"5"
13610,"4"
13612,"4"
13614,"7"
13619,"6"
13620,"6"
13622,"4"
13624,"4"
13630,"5"
13632,"4"
13633,"8"
13634,"8"
13636,"6"
13637,"7"
13644,"6"
13647,"6"
13650,"5"
13654,"3"
13658,"8"
13662,"3"
13670,"6"
13681,"3"
13683,"5"
13684,"4"
13690,"6"
13693,"3"
13694,"8"
13699,"8"
13702,"7"
13707,"8"
13711,"3"
13713,"6"
13719,"3"
13721,"5"
13725,"2"
13726,"8"
13728,"6"
13730,"3"
13735,"4"
13737,"6"
13742,"4"
13743,"3"
13745,"3"
13748,"8"
13751,"8"
13753,"6"
13755,"6"
13768,"5"
13774,"7"
13775,"6"
13776,"7"
13780,"3"
13784,"5"
13786,"4"
13792,"4"
13795,"8"
13802,"6"
13803,"6"
13810,"6"
13811,"5"
13818,"4"
13826,"5"
13828,"8"
13829,"8"
13830,"7"
13834,"5"
13836,"7"
13838,"6"
13843,"3"
13844,"4"
13855,"5"
13857,"3"
13858,"7"
13861,"3"
13877,"4"
13879,"7"
13882,"7"
13883,"6"
13884,"6"
13891,"5"
13892,"7"
13894,"6"
13895,"6"
13908,"8"
13911,"3"
13918,"3"
13922,"5"
13926,"3"
13929,"6"
13934,"7"
13936,"7"
13940,"4"
13941,"6"
13943,"7"
13947,"7"
13964,"5"
13965,"8"
13967,"6"
13968,"5"
13970,"5"
13976,"4"
13977,"6"
13983,"5"
13984,"3"
13987,"3"
13989,"6"
13992,"4"
14002,"6"
14008,"4"
14009,"6"
14010,"3"
14011,"6"
14013,"3"
14015,"5"
14016,"4"
14020,"4"
14026,"6"
14027,"7"
14030,"6"
14031,"3"
14032,"8"
14033,"5"
14036,"5"
14038,"6"
14042,"6"
14049,"8"
14050,"4"
14052,"6"
14053,"6"
14055,"4"
14058,"5"
14062,"5"
14064,"5"
14067,"6"
14070,"6"
14074,"6"
14081,"3"
14082,"7"
14085,"6"
14088,"8"
14090,"3"
14092,"3"
14098,"4"
14101,"6"
14102,"5"
14103,"5"
14106,"5"
14110,"3"
14117,"5"
14118,"3"
14120,"6"
14124,"7"
14126,"6"
14128,"5"
14131,"5"
14134,"8"
14136,"7"
14140,"8"
14143,"8"
14146,"5"
14148,"6"
14154,"8"
14157,"8"
14161,"5"
14163,"7"
14165,"2"
14167,"6"
14178,"3"
14179,"4"
14180,"3"
14191,"3"
14192,"5"
14206,"3"
14208,"6"
14211,"6"
14213,"8"
14219,"6"
14221,"4"
14229,"2"
14231,"8"
14234,"6"
14236,"3"
14239,"6"
14247,"3"
14252,"4"
14255,"5"
14256,"3"
14257,"6"
14268,"6"
14270,"7"
14272,"7"
14281,"5"
14285,"4"
14287,"6"
14290,"7"
14299,"5"
14301,"6"
14303,"6"
14305,"4"
14312,"6"
14313,"8"
14314,"6"
14316,"3"
14320,"8"
14331,"4"
14335,"4"
14342,"4"
14344,"4"
14353,"3"
14355,"5"
14356,"10"
14360,"6"
14363,"5"
14365,"5"
14371,"6"
14375,"8"
14378,"6"
14382,"8"
14389,"7"
14392,"5"
14398,"7"
14405,"6"
14419,"6"
14421,"7"
14424,"6"
14427,"6"
14431,"6"
14433,"6"
14439,"5"
14440,"4"
14444,"4"
14447,"6"
14450,"7"
14453,"3"
14455,"4"
14456,"7"
14460,"8"
14461,"5"
14464,"6"
14471,"6"
14474,"7"
14476,"7"
14482,"5"
14485,"7"
14489,"3"
14494,"6"
14495,"6"
14496,"6"
14499,"8"
14501,"7"
14503,"2"
14505,"3"
14513,"8"
14517,"3"
14520,"6"
14526,"7"
14529,"8"
14530,"8"
14538,"4"
14540,"3"
14543,"8"
14544,"4"
14547,"6"
14550,"5"
14554,"3"
14555,"6"
14557,"5"
14565,"6"
14567,"8"
14571,"8"
14573,"4"
14575,"10"
14578,"8"
14582,"3"
14585,"7"
14587,"7"
14589,"6"
14591,"8"
14592,"5"
14595,"7"
14598,"6"
14603,"3"
14608,"3"
14614,"6"
14616,"5"
14622,"5"
14623,"8"
14624,"5"
14625,"4"
14626,"3"
14627,"8"
14628,"8"
14636,"6"
14637,"4"
14639,"8"
14644,"4"
14649,"5"
14652,"5"
14653,"7"
14656,"6"
14661,"7"
14664,"4"
14672,"8"
14673,"6"
14675,"7"
14676,"4"
14682,"8"
14686,"6"
14687,"8"
14688,"5"
14689,"7"
14692,"7"
14695,"6"
14697,"2"
14698,"5"
14702,"7"
14705,"2"
14707,"8"
14711,"3"
14712,"7"
14725,"4"
14727,"5"
14736,"4"
14738,"8"
14742,"4"
14744,"3"
14749,"2"
14751,"6"
14757,"8"
14759,"4"
14770,"4"
14773,"7"
14779,"7"
14781,"5"
14782,"6"
14789,"8"
14790,"7"
14793,"6"
14812,"3"
14818,"5"
14819,"5"
14822,"6"
14823,"5"
14824,"4"
14825,"3"
14831,"6"
14843,"6"
14844,"4"
14845,"8"
14846,"7"
14849,"10"
14851,"8"
14854,"8"
14856,"8"
14860,"6"
14867,"4"
14875,"4"
14876,"5"
14881,"8"
14883,"3"
14884,"5"
14891,"8"
14892,"6"
14901,"6"
14910,"8"
14911,"6"
14914,"8"
14915,"8"
14917,"8"
14920,"4"
14922,"8"
14923,"6"
14927,"7"
14946,"7"
14952,"6"
14953,"5"
14956,"3"
14958,"4"
14960,"8"
14963,"3"
14974,"6"
14977,"6"
14980,"5"
14982,"5"
14983,"7"
14986,"7"
14990,"4"
14991,"8"
14995,"3"
14998,"4"
14999,"3"
8,"3"
10,"9"
12,"1"
14,"1"
28,"3"
42,"10"
43,"1"
44,"9"
47,"9"
54,"6"
57,"1"
